2009 DTR Proven KiwiCross Team
From the AE Calculation on 15/01/2011
Bull Code,Name,BW/REL,Protein BV,Fat BV,Milk BV,Liveweight BV, Longevity BV, Protein % BV,Fat % BV, SC BV, Sire
505016,ADAMS ROCKHARD-ET,227/87,22.40,31.23,419,-7.5,-134,3.9,5.0,-0.13,99495 DAYSH'S LANDMARK GR
501038,SCOTTS NORTHSEA,190/99,15.05,23.49,53,-27.6,-101,4.0,5.2,-0.13,96329 SRB COLLINS ROYAL HUGO
505088,KELLAS MAGISTRATE,182/87,18.52,25.75,282,-8.4,98,3.9,5.0,0.13,99351 GLENMEAD R E HOLIDAY-ET
505020,BROWNS CRAFTSMAN,181/88,17.73,25.22,265,-7.8,-130,3.9,5.0,-0.11,503083 MURPHYS LAW
504031,HERITAGES EXPORT,169/98,15.79,15.58,45,-9.3,-106,4.0,5.1,0.05,663962 WHINLEA MAGLEY EXTASY
505038,VAN STRAALENS TRIBUTE ET,158/90,12.10,30.11,290,-17.5,-74,3.8,5.1,-0.41,300129 ROCKHAVEN FOREVER SAM
505091,DRAVITZKIS SPARTAN,155/87,7.65,6.55,-47,-33.8,222,3.9,5.0,-0.69,99416 MITCHELLS LIKABULL SJ3
505056,NGATOKA SURVIVOR,150/88,12.42,27.71,248,-9.0,90,3.8,5.1,0.00,503007 KRAAKMAN'S NOVA
